# This file contains all data for the mysql table named Cronometer_Food_Mapping
#
#+----------------------+--------------+------+-----+---------+----------------+
#| Field                | Type         | Null | Key | Default | Extra          |
#+----------------------+--------------+------+-----+---------+----------------+
#| cronometer_food_id   | int unsigned | NO   | PRI | NULL    | auto_increment |
#| cronometer_food_name | varchar(100) | NO   |     | NULL    |                |
#| food_id              | int unsigned | NO   | MUL | NULL    |                |
#+----------------------+--------------+------+-----+---------+----------------+
#
# It is used to initialize the Cronometer food mapping data (567 cronometer foods mapped to 93 foods sourced from clark-food and poores-food)
# | used as delimiter as commas are common in cronometer food names
# food_id is the a foreign key to Food
# food_name is not an actual column, just for clarity
# format: cronometer_food_name|food_id|food_name
Cracked Wheat Bread|16|Bread
Boston Brown Bread|16|Bread
Oatmeal Bread, Low Calorie|16|Bread
Bread, Rye, Toasted|16|Bread
Rye Bread, Reduced Calorie, Light, High Fiber|16|Bread
Gluten Free Bread, Multigrain or Whole Grain|16|Bread
Wheat Bread, Reduced Calorie, High Fiber|16|Bread
Bread, wheat bran|16|Bread
Bread, White Wheat|16|Bread
Whole Wheat Bread, Low Sodium|16|Bread
White Bread, Reduced Calorie, Light, High Fiber|16|Bread
Bread, cracked-wheat|16|Bread
Bread, Wheat, Sprouted|16|Bread
Multigrain Bread, Reduced Calorie, Light, High Fiber|16|Bread
Bread, oatmeal, toasted|16|Bread
Cracked Wheat Bread, Reduced Calorie, High Fiber|16|Bread
Bread, oat bran, toasted|16|Bread
Sprouted whole grain bread|16|Bread
White Whole Grain Wheat Bread|16|Bread
Bread, boston brown, canned|16|Bread
Bread, reduced-calorie, rye|16|Bread
Bread, wheat germ, toasted|16|Bread
Bread, wheat, sprouted, toasted|16|Bread
Bread, reduced-calorie, wheat|16|Bread
Bread, reduced-calorie, white|16|Bread
White and Whole Wheat Swirl Bread|16|Bread
Bread, Whole-Wheat, Commercially Prepared, Toasted|16|Bread
Bread, Multi-Grain, Includes Whole-Grain|16|Bread
Kellogg's, Raisin Bran|17|Breakfast cereal
Broccoli, Cooked From Fresh|18|Broccoli
Broccoli, Raw|18|Broccoli
Butter, Salted|19|Butter
Butter, without Salt|19|Butter
Cabbage, Raw|20|Cabbage
Capsicum, Red, Cooked|21|Capsicum
Red Capsicum, Raw|21|Capsicum
Green Capsicum, Raw|21|Capsicum
Yellow Capsicum, Raw|21|Capsicum
Capsicum, Green, Cooked|21|Capsicum
Capsicum, Red, Canned|21|Capsicum
Capsicum, Yellow, Cooked|21|Capsicum
Carrots, Raw|22|Carrots
Carrots, Cooked From Fresh|22|Carrots
Cashews, Raw|23|Cashews
Cashews, Dry Roasted, Salted|23|Cashews
Cashews, Dry Roasted, Unsalted|23|Cashews
Cashews, Oil Roasted, Salted|23|Cashews
Cashews, Oil Roasted, Unsalted|23|Cashews
Cashews, Oil Roasted, Lightly Salted|23|Cashews
Cauliflower, Raw|24|Cauliflower
Cauliflower, Cooked from Fresh|24|Cauliflower
Cereal Bar|25|Cereal bars
Cereal Bar, Low Fat|25|Cereal bars
Cheese, Cheddar|26|Cheese
Feta Cheese|26|Cheese
Brie Cheese|26|Cheese
Chia Seeds|27|Chia seeds
Chicken Breast, Skinless, Cooked|28|Chicken
Chicken Thigh, Skin Removed|28|Chicken
Chickpeas, Canned, Drained and Rinsed|29|Chickpeas
Chickpeas, Boiled without Salt|29|Chickpeas
Chickpeas, Canned, Drained|29|Chickpeas
Cider|30|Cider
Coconut Milk, Plain or Original, Not Fortified, Typically Used in Cooking|31|Coconut milk
Coconut Milk, Plain or Original, Fortified|31|Coconut milk
Coconut milk|31|Coconut milk
Coconut Oil|32|Coconut oil 
Oil, Coconut|32|Coconut oil 
Coffee|33|Coffee
Kellogg's, Corn Flakes|34|Corn
Corn, Yellow, Canned, Drained|34|Corn
Corn, Yellow, Cooked from Frozen, Whole Kernel|34|Corn
Corn on the Cob, Yellow, Cooked from Fresh|34|Corn
Couscous, Dry|35|Couscous
Couscous, Cooked|35|Couscous
Couscous, Cooked|35|Couscous
Milk, Whole|36|Cow's milk
Milk, 2% Fat, Reduced Fat|36|Cow's milk
Milk, 1 1/2% Fat|36|Cow's milk
Milk, Skim, Fat Free|36|Cow's milk
Milk, 1/2% Fat|36|Cow's milk
Saltine Cracker, Soda Cracker|37|Cracker biscuits
Graham Crackers|37|Cracker biscuits
Nabisco ,Ritz Crackers, Original|37|Cracker biscuits
Damora, Admiral's Quarters, Original Water Crackers|37|Cracker biscuits
Cracker Jack, Original|37|Cracker biscuits
Cracker, gluten free|37|Cracker biscuits
Cracker, Flavored or Seasoned|37|Cracker biscuits
Wheat Cracker|37|Cracker biscuits
Potato Chips, Salted|38|Crisps
Cucumber, Raw, With Peel|39|Cucumber
Cucumber, Raw, Without Peel|39|Cucumber
Cheese Substitute, Dairy Free, Almond Based|40|Dairy-free cheese
Cheese Substitute, Dairy Free, Soy Based|40|Dairy-free cheese
Choice, Dairy Free Ice Cream, Chocolate|41|Dairy-free ice cream
Pana, Dairy Free Ice Cream, Salted Caramel|41|Dairy-free ice cream
Choice, Dairy-Free Ice Cream, Heavenly Chocolate|41|Dairy-free ice cream
COYO, Dairy Free Ice Cream, Vanilla Bean|41|Dairy-free ice cream
Dark Chocolate Bar, 70%-85% Cacao|42|Dark chocolate
Dark Chocolate Bar, 45%-59% Cacao|42|Dark chocolate
Dark Chocolate Bar, Sugar Free|42|Dark chocolate
Dark Chocolate Bar, 60%-69% Cacao|42|Dark chocolate
Dark Chocolate Chips, 70%-85% Cacao|42|Dark chocolate
Dark Chocolate Chips, 60%-69% Cacao|42|Dark chocolate
Dark Chocolate Chips, 45%-59% Cacao|42|Dark chocolate
Eggs, Cooked|43|Eggs
Egg as an Ingredient|43|Eggs
Fried Eggs, Whole Egg|43|Eggs
Baked Eggs|43|Eggs
Scrambled Egg, with Salt|43|Eggs
Poached Eggs|43|Eggs
Fish, Battered|44|Fish
Fish, Salmon, Atlantic, Farmed, Raw|44|Fish
Fish Sticks, Patties, or Nuggets, Breaded|44|Fish
Red Fish|44|Fish
Fish, Tilapia, Raw|44|Fish
Cuttle Fish|44|Fish
Fish, Salmon, Pink, Raw|44|Fish
Salmon, Atlantic, Wild, Cooked|44|Fish
Salmon, Smoked|44|Fish
Salmon, King, Cooked|44|Fish
Tuna, Canned, Light, Water Pack, No Salt, Drained|44|Fish
Smoothie, Fruit, Made without Dairy Products|45|Fruit smoothies
Grapes, Raw|46|Grapes
Grapes, Home Canned|46|Grapes
Grapes, Cooked from Fresh, Sweetened|46|Grapes
Grapes, Cooked from Fresh, Unsweetened|46|Grapes
Grapes, American Type, Slip Skin, Raw|46|Grapes
Grapes, Red or Green, European Type, such as Thompson Seedless, Raw|46|Grapes
Grapes, canned, thompson seedless, water pack, solids and liquids|46|Grapes
Ice Cream, Vanilla or Other Flavors, Includes Chocolate Chip|47|Ice cream
Kale, Cooked from Fresh|48|Kale
Kale, Raw|48|Kale
Kiwi Fruit, Green|49|Kiwis
Lamb, Ground|50|Lamb
Lamb Chops, Shoulder, Visible Fat Eaten|50|Lamb
Lamb Chops, Loin, Visible Fat Eaten|50|Lamb
Lamb Chops, Loin, No Visible Fat Eaten|50|Lamb
Lamb Chops, Breast|50|Lamb
Lamb Chops, Rib, Visible Fat Eaten|50|Lamb
Lamb Chops, Rib, No Visible Fat Eaten|50|Lamb
Lamb Chops, Shoulder, No Visible Fat Eaten|50|Lamb
Lamb Chops, Arm, No Visible Fat Eaten|50|Lamb
Lamb Chops, Arm, Visible Fat Eaten|50|Lamb
Lamb Chops, Blade, No Visible Fat Eaten|50|Lamb
Lamb Chops, Blade, Visible Fat Eaten|50|Lamb
Lamb Chops, Sirloin, Visible Fat Eaten|50|Lamb
Lamb Chops, Sirloin, No Visible Fat Eaten|50|Lamb
Lamb Chops, Leg, Center Slice, Visible Fat Eaten|50|Lamb
Lamb Chops, Leg, Center Slice, No Visible Fat Eaten|50|Lamb
Lamb Roast, Leg, No Visible Fat Eaten|50|Lamb
Lamb Roast, Leg, Visible Fat Eaten|50|Lamb
Lamb Roast, Breast|50|Lamb
Lamb Roast, Shoulder, Visible Fat Eaten|50|Lamb
Lamb Roast, Shank or Foreshank, Visible Fat Eaten|50|Lamb
Lamb Roast, Shank or Foreshank, No Visible Fat Eaten|50|Lamb
Lamb Roast, Shoulder, No Visible Fat Eaten|50|Lamb
Lamb Roast, Loin, No Visible Fat Eaten|50|Lamb
Lamb Roast, Rib, Visible Fat Eaten|50|Lamb
Lamb Roast, Arm, No Visible Fat Eaten|50|Lamb
Lamb Roast, Rib, No Visible Fat Eaten|50|Lamb
Lamb Roast, Arm, Visible Fat Eaten|50|Lamb
Lamb Roast, Loin, Visible Fat Eaten|50|Lamb
Lamb Roast, Blade, No Visible Fat Eaten|50|Lamb
Lamb Roast, Crown, No Visible Fat Eaten|50|Lamb
Lamb Roast, Blade, Visible Fat Eaten|50|Lamb
Lamb Roast, Crown, Visible Fat Eaten|50|Lamb
Lamb Roast, Sirloin, No Visible Fat Eaten|50|Lamb
Lamb Roast, Sirloin, Visible Fat Eaten|50|Lamb
Lemons, Raw|51|Lemons
Lentils, Boiled|52|Lentils
Lentils, Raw|52|Lentils
Lettuce, Iceberg|53|Lettuce
Lettuce, Green Leaf|53|Lettuce
Lettuce, Romaine or Cos|53|Lettuce
Lettuce, Red Leaf|53|Lettuce
Lettuce, Mixed Greens|53|Lettuce
Lettuce Wrap, without Dipping Sauce|53|Lettuce
Lettuce, Cos or Romaine, Raw|53|Lettuce
Lettuce, Red Leaf, Raw|53|Lettuce
Lettuce, Green Leaf, Raw|53|Lettuce
Milk Chocolate Bar|54|Milk chocolate
Milk Chocolate Chips|54|Milk chocolate
Carman's, Fruit & Nut Muesli Bars, Classic|55|Muesli
Carmen's, Fruit Free Muesli Bars, Original|55|Muesli
Familia, Swiss, Muesli, No Added Sugar|55|Muesli
Familia, Swiss Muesli, Original Recipe|55|Muesli
Quaker, Muesli, Raisin Date Almond|55|Muesli
Muesli, Commercial, Gluten Free|55|Muesli
Muesli, Commercial, Toasted, Added Dried Fruit, Unfortified|55|Muesli
Mix It, Muesli|55|Muesli
Muesli, Commercial, Toasted, Added Nuts, Unfortified|55|Muesli
Muesli, Commercial, Toasted, Added Dried Fruit & Nuts, Unfortified|55|Muesli
Muesli and Co, Coconut Ginger Granola|55|Muesli
Asda, Muesli|55|Muesli
Coles, Muesli|55|Muesli
Mushrooms, Cooked from Fresh|56|Mushrooms
Mushrooms, Raw|56|Mushrooms
Mushrooms, Dried|56|Mushrooms
Oat milk|57|Oat milk
Rolled Oats, dry|58|Oats
Oats, Dry|58|Oats
Oats, Raw, Dry|58|Oats
Oatmeal, Regular or Quick, Dry|58|Oats
Olive Oil|59|Olive oil
Oil, Olive, Salad or Cooking|59|Olive oil
Onion, White, Yellow or Red, Cooked|60|Onions
Onion, White, Yellow or Red, Raw|60|Onions
Orange Juice, Fresh|61|Orange juice
Orange Juice, Not Fortified|61|Orange juice
Orange Juice Beverage|61|Orange juice
Oranges, Raw|62|Oranges
Pasta, Dry, Unenriched|63|Pasta
Pasta, Whole-Wheat, Dry|63|Pasta
Pasta, Dry, Enriched|63|Pasta
Peanut Butter, Salted|64|Peanut butter
Peanut Butter, Natural, Unsalted|64|Peanut butter
Peanut Butter, Natural, Salted|64|Peanut butter
Peanut Butter, Unsalted|64|Peanut butter
Peanuts, Raw|65|Peanuts
Peanuts, Dry Roasted, Salted|65|Peanuts
Peanuts, Dry Roasted, Unsalted|65|Peanuts
Peanuts, Dry Roasted, Lightly Salted|65|Peanuts
Peanuts, Oil Roasted, Lightly Salted|65|Peanuts
Pear, Raw|66|Pears
Pear, Canned in Juice|66|Pears
Peas, Green, Frozen, Cooked, Boiled, Drained, Without Salt|67|Peas
Green Peas, Raw|67|Peas
Green Peas, Canned, Drained|67|Peas
Snow Peas, Edible Pea Pods, Raw|67|Peas
Green Peas, Cooked from Fresh|67|Peas
Snow Peas, Cooked from Frozen|67|Peas
Peas, Green, Raw|67|Peas
Nuts, Pecans|68|Pecan nuts
Nuts, pecans, dry roasted, without salt added|68|Pecan nuts
Nuts, pecans, oil roasted, without salt added|68|Pecan nuts
Pineapple, Raw|69|Pineapple
Pineapple, Home Canned|69|Pineapple
Pineapple, Canned in Water|69|Pineapple
Pineapple, Dried, Sweetened|69|Pineapple
Pineapple, Cooked, Sweetened|69|Pineapple
Pineapple, Dried, Unsweetened|69|Pineapple
Pineapple, Canned in Juice, Drained|69|Pineapple
Pineapple, frozen, unsweetened|69|Pineapple
Pineapple, Canned in Juice, Not Drained|69|Pineapple
Sausage, Pork, Fresh|70|Pork
Potato, Boiled with Skin|71|Potatoes
Potatoes, Baked, Flesh and Skin, Without Salt|71|Potatoes
Potato, Boiled without Skin|71|Potatoes
Potatoes, Pan Fried|71|Potatoes
Potatoes, Roasted with Oil|71|Potatoes
Potatoes, Pan Fried, Pima Indian|71|Potatoes
Mashed Potatoes, Prepared from Fresh|71|Potatoes
Potatoes, Flesh and Skin, Raw|71|Potatoes
Prawns, Cooked from Fresh|72|Prawns
Prawns, Cooked from Frozen|72|Prawns
Prawns, King, Raw|72|Prawns
Quest Protein Bar, Cookies & Cream|73|Protein bar
Protein One Bar, Chocolate Chip|73|Protein bar
Clif, Builder's 20g Protein Bar, Chocolate Mint|73|Protein bar
Protein One Bar, Chocolate Fudge|73|Protein bar
Quest Protein Bar, Chocolate Chip Cookie Dough|73|Protein bar
Protein One Bar, Peanut Butter Chocolate|73|Protein bar
High-Protein Bar|73|Protein bar
Premier Protein Shake, Chocolate|74|Protein shake
Premier Protein Shake, Vanilla|74|Protein shake
Pumpkin or Squash Seeds, Unshelled, Unsalted|75|Pumpkin seeds
Pumpkin or Squash Seeds, Shelled, Unsalted|75|Pumpkin seeds
Pumpkin or Squash Seeds, With Shell, Salted|75|Pumpkin seeds
Pumpkin or Squash Seeds, Shelled, Salted|75|Pumpkin seeds
Quinoa, Dry|76|Quinoa
Quinoa, Cooked|76|Quinoa
Quinoa, Cooked|76|Quinoa
Raspberries, Raw|77|Raspberries
Raspberries, Dried|77|Raspberries
Rice, White, Long-Grain, Regular, Enriched, Cooked|78|Rice
Rice, Brown, Long-Grain, Cooked|78|Rice
Jasmine Rice, Cooked in Salted Water|78|Rice
Rice Noodles, Cooked in Unsalted Water|79|Rice noodles
Rice Noodles, Fried|79|Rice noodles
Rice Noodles, Cooked in Salted Water|79|Rice noodles
Rice Noodles, Dry|79|Rice noodles
Rice Noodles, Cooked|79|Rice noodles
Soy Milk, Plain or Original, Unsweetened, Ready-to-Drink, Fortified|80|Soy milk
Soy Milk, Plain or Original, Unsweetened, Not Fortified, Ready-to-Drink|80|Soy milk
Soy Milk, Plain or Original, Sweetened with Sugar, Ready-to-Drink, Enriched|80|Soy milk
Soy Milk, Plain or Original, Unprepared Dry Powder|80|Soy milk
Soy Milk, Plain or Original, Reconstituted From Dry|80|Soy milk
Soy Milk, Plain or Original, Sweetened with Sugar, Ready-to-drink, Not Fortified|80|Soy milk
Soy Life, Yoghurt, Vanilla Creme|81|Soy yoghurt
Rewe Bio, Soy Yoghurt|81|Soy yoghurt
Milfina, Soy Yoghurt, Natural|81|Soy yoghurt
Milsa+, Soy Yoghurt, Unsweetened|81|Soy yoghurt
Alpro, Soy Yoghurt, Strawberry|81|Soy yoghurt
Sojasun, Soy Yoghurt, Lemon|81|Soy yoghurt
Delhaize, Soy Yoghurt, Natural|81|Soy yoghurt
Spinach, Cooked from Fresh|82|Spinach
Spinach, Raw|82|Spinach
Strawberries, Raw|83|Strawberries
Strawberries, Dried|83|Strawberries
Strawberries, Frozen, Unsweetened|83|Strawberries
Jam or Preserves|84|Strawberry jam
Coles, Strawberry Jam|84|Strawberry jam
Sunflower Oil|85|Sunflower oil
Sunflower Seeds, Raw|86|Sunflower seeds
Sunflower Seeds, Dry Roasted, Unsalted|86|Sunflower seeds
Sunflower Seeds, Oil Roasted, Salted|86|Sunflower seeds
Sunflower Seeds, Dry Roasted, Salted|86|Sunflower seeds
Sunflower Seeds, Oil Roasted, Unsalted|86|Sunflower seeds
Tea, Brewed, Unsweetened|87|Tea
Tea, Brewed, Unsweetened|87|Tea
Tea, Spiced, Instant|87|Tea
Tea, Brewed, Sweetened with Sugar|87|Tea
Tea, Instant, Unsweetened|87|Tea
Tea, Brewed, Decaf, Unsweetened|87|Tea
Tea, Instant, Sweetened with Sugar|87|Tea
Tea, Unsweetened, Pima Indian|87|Tea
Tea, Instant, Decaf, Unsweetened|87|Tea
Tea, Brewed, Decaf, Sweetened with Sugar|87|Tea
Tea, Instant, Sweetened with Aspartame|87|Tea
Tea, Instant, Dry Mix, Unsweetened|87|Tea
Tea, Instant, Sweetened with Saccharin|87|Tea
Tea, Instant, Decaf, Sweetened with Sugar|87|Tea
Tea, Purchased Ready-to-drink, Unsweetened|87|Tea
Tea, Brewed, Sweetened with Artificial Sweetener|87|Tea
Tea, Instant, Dry Mix, Sweetened with Sugar|87|Tea
Tea, Instant, Decaf, Sweetened with Aspartame|87|Tea
Tea, Instant, Dry Mix, Decaf, Unsweetened|87|Tea
Tea, Instant, Dry Mix, Sweetened With Aspartame|87|Tea
Tea, Instant, Dry Mix, Sweetened with Saccharin|87|Tea
Tea, Brewed, Decaf, Sweetened with Artificial Sweetener|87|Tea
Tea, Instant, Dry Mix, Decaf, Sweetened with Sugar|87|Tea
Tea, Purchased Ready-to-Drink, Decaf, Unsweetened|87|Tea
Tea, Purchased Ready-to-drink, Sweetened with Sucralose|87|Tea
Tea, Instant, Dry Mix, Decaf, Sweetened with Aspartame|87|Tea
Tea, Instant, Sweetened with Sugar and Artificial Sweetener|87|Tea
Tea, Purchased Ready-to-drink, Decaf, Sweetened with Sugar|87|Tea
Tea, Purchased Ready-to-drink, Decaf, Sweetened with Aspartame|87|Tea
Tea, Purchased Ready-to-drink, Decaf, Sweetened with Sucralose|87|Tea
Tea, Instant, Dry Mix, Sweetened with Sugar and Artificial Sweetener|87|Tea
Tea, Instant, Decaf, Sweetened with Aspartame and Acesulfame Potassium|87|Tea
Tea, Purchased Ready-to-drink, Sweetened with Sugar (e.g. Arizona and Snapple)|87|Tea
Tea, Instant, Dry Mix, Sweetened with Aspartame and Acesulfame Potassium|87|Tea
Tea, Purchased Ready-to-drink, Sweetened with Sspartame (e.g. Diet Snapple)|87|Tea
Tea, Purchased Ready-to-Drink, Sweetened with Sugar and Artificial Sweetener Blend|87|Tea
Tea, Instant, Dry Mix, Decaf, Sweetened with Aspartame and Acesulfame Potassium|87|Tea
Tea, Instant, All Flavors or Plain, Sweetened with Aspartame and Acesulfame Potassium|87|Tea
Tea, Purchased Ready-to-drink, Decaf, Sweetened with Sugar and Artificial Sweetener Blend|87|Tea
Tea, Purchased Ready-to-drink, Sweetened with Sucralose-acesulfame Potassium Blend|87|Tea
Tea, Purchased Ready-to-drink, Decaf, Sweetened with Aspartame-acesulfame Potassium Blend|87|Tea
Tea, Purchased Ready-to-drink, Decaf, Sweetened with Sucralose-acesulfame Potassium Blend|87|Tea
Green Tea|87|Tea
Chai Tea|87|Tea
Bubble Tea|87|Tea
Herbal Tea|87|Tea
Ginger tea|87|Tea
Jasmine Tea|87|Tea
Oolong Tea|87|Tea
Tofu, Not Silken, Cooked, Extra Firm|88|Tofu
Tofu, Raw, Not Silken, Cooked, Soft|88|Tofu
Tofu, Fried|88|Tofu
Tofu, Not Silken, Cooked, Firm|88|Tofu
Tofu, Silken, Cooked|88|Tofu
Tofu, Silken, Not Cooked|88|Tofu
Tomato, Canned|89|Tomatoes
Tomato, Red, Raw|89|Tomatoes
Tomato, Cooked from Fresh|89|Tomatoes
Walnuts|90|Walnuts
Watermelon, Raw|91|Watermelon
Red Wine, Other Types|92|Wine
Wine Cooler|92|Wine
Wine Spritzer|92|Wine
Wine, Non-Alcoholic|92|Wine
White Wine, Other Types|92|Wine
Rose Wine|92|Wine
